relative_time,DecibelSource,AccX,AccY,AccZ
60255,,0.25019407272338867,,-0.7984662652015686
60321,,-6.034585475921631,-15.534777641296387,
60322,,,,3.7684733867645264
60324,39.6174592266226,,,
60388,,1.6280571222305298,-10.94030475616455,-0.17717093229293823
60404,40.21847270319431,,,
60454,,,-7.6997528076171875,
60455,,1.0749965906143188,,2.760514497756958
60484,40.94798092765626,,,
60521,,-2.126051187515259,-5.297171115875244,3.8546648025512695
60564,48.81728378474803,,,
60588,,-3.75291109085083,-2.7964274883270264,0.7781155705451965
60644,45.73558395228957,,,
60654,,,-11.440692901611328,
60655,,0.9612720012664795,,-11.504138946533203
60721,,1.7393875122070312,-12.081141471862793,-7.593210697174072
60724,40.38762755827892,,,
60787,,,-11.583148002624512,
60788,,-8.178592681884766,,-0.7218518257141113
60804,44.92412997355131,,,
60854,,,-12.327744483947754,
60855,,-1.0606313943862915,,-0.8643068075180054
60884,43.53755861815155,,,
60921,,,-7.406463146209717,
60922,,3.7876269817352295,,8.0145902633667
60964,49.13956405749837,,,
60987,,,-11.1474027633667,
60988,,3.827131509780884,,-2.9448680877685547
61054,,-1.137245774269104,-7.933187484741211,1.313219666481018
61064,34.60848614871458,,,
61121,,0.9469067454338074,-9.745597839355469,0.608127236366272
61144,33.857416404054604,,,
61188,,1.8339585065841675,-9.589975357055664,0.6943184733390808
61224,33.65259779945043,,,
61254,,,-9.651026725769043,
61255,,-0.6404489278793335,,-0.7206547260284424
61304,36.15966481978238,,,
61321,,0.16400282084941864,-10.72482681274414,0.7194576263427734
61384,41.58392599900658,,,
61388,,1.039083480834961,-11.75672721862793,0.10893617570400238
61454,,,-11.824962615966797,
61455,,5.024232387542725,,-2.5067291259765625
61464,43.48138314760312,,,
61521,,0.2454056739807129,-12.034455299377441,
61522,,,,-1.8076223134994507
61544,40.22713875029278,,,
61587,,,-15.112200736999512,
61588,,-3.7624878883361816,,4.6950297355651855
61624,40.533317130709364,,,
61654,,,-11.906365394592285,
61655,,-2.8778305053710938,,1.0534487962722778
61704,45.42199016750078,,,
61721,,0.8224082589149475,-8.219294548034668,1.765723705291748
61784,47.56753276552661,,,
61788,,-2.232593059539795,-5.305551052093506,3.9157168865203857
61854,,,-3.2836475372314453,
61855,,-3.8558619022369385,,0.6835445761680603
61864,46.36659808989056,,,
61921,,,-11.332953453063965,
61922,,0.3423708379268646,,-8.44554615020752
61944,43.73995190888678,,,
61988,,3.7624878883361816,-14.568717002868652,-10.086771965026855
62024,39.44244744173176,,,
62054,,,-4.098873138427734,
62055,,-3.004723072052002,,-0.0454898327589035
62104,43.1385590262645,,,
62121,,0.07062894850969315,-18.6484375,-9.161413192749023
62184,42.03074400688866,,,
62188,,-5.517437934875488,-0.6847416758537292,3.204638957977295
62254,,,-14.046781539916992,
62255,,5.984307289123535,,1.313219666481018
62284,45.86324386380249,,,
62321,,-0.8104372620582581,-7.547720909118652,-0.8738836050033569
62364,34.01288582886838,,,
62387,,,-9.928754806518555,
62388,,-0.1628057211637497,,0.7098808288574219
62444,33.77159432611269,,,
62454,,,-8.975862503051758,
62455,,0.4489128291606903,,0.20111294090747833
62521,,,-9.251194953918457,
62522,,0.2717418968677521,,2.036268472671509
62524,33.386894446211585,,,
62588,,-0.6871358752250671,-11.186907768249512,-0.6177040338516235
62604,37.47282657212635,,,
62654,,,-10.319009780883789,
62655,,2.234987258911133,,0.0011971008498221636
62684,45.063239820132296,,,
62721,,4.048594951629639,-10.38604736328125,
62722,,,,-0.9900023937225342
62764,41.891153289808976,,,
62787,,,-14.116212844848633,
62788,,-0.8020575642585754,,-3.8355112075805664
62844,42.14266001445289,,,
62854,,-1.7477672100067139,-12.223596572875977,2.786850690841675
62921,,-5.513846397399902,-13.175292015075684,0.333991140127182
62924,36.23305085437717,,,
62988,,3.774458885192871,-8.884882926940918,-0.1951274424791336
63004,37.09699473338865,,,
63054,,,-6.8378400802612305,
63055,,-1.5406688451766968,,2.273294448852539
63084,43.546773840081755,,,
63121,,-2.096123695373535,-5.60602331161499,0.5207388401031494
63164,42.528922049127466,,,
63188,,-0.6512228846549988,-7.416039943695068,-2.476801633834839
63244,43.06226702571947,,,
63254,,,-8.87291145324707,
63255,,0.18076223134994507,,-5.037400245666504
63321,,1.1240776777267456,-11.495759010314941,-6.530185222625732
63324,46.04119908701001,,,
63387,,,-6.238092422485352,
63388,,-0.6859387755393982,,-3.4392707347869873
63404,45.80126025896988,,,
63454,,,-16.655263900756836,
63455,,-7.629123687744141,,-4.727351188659668
63484,46.00238930728131,,,
63521,,0.569819986820221,-7.146692276000977,6.817489147186279
63584,41.019247271309986,,,
63588,,4.170699596405029,-9.329007148742676,6.094440460205078
63654,,,-10.730812072753906,
63655,,3.6810851097106934,,-2.1775264739990234
63664,46.80143937326851,,,
63721,,-2.053027868270874,-7.728483200073242,1.4101848602294922
63744,34.13637054192253,,,
63788,,0.6655880808830261,-9.493009567260742,1.3670891523361206
63824,32.90682822443174,,,
63854,,,-9.295488357543945,
63855,,0.9457096457481384,,0.6596025824546814
63904,35.45449155598551,,,
63921,,-0.47405192255973816,-9.75517463684082,
63922,,,,1.0235211849212646
63984,34.1964896833927,,,
63987,,,-11.208455085754395,
63988,,-0.9720458984375,,0.43933600187301636
64054,,,-9.910798072814941,
64055,,3.051409959793091,,0.3232172429561615
64064,38.37579297107296,,,
64121,,3.1723172664642334,-10.535684585571289,-1.3012486696243286
64144,43.18223548904162,,,
64188,,3.641580820083618,-12.5779390335083,-2.87064790725708
64224,37.7191992101521,,,
64254,,,-11.882423400878906,
64255,,-0.7026981711387634,,1.3227964639663696
64304,40.11346157152511,,,
64321,,-4.535815238952637,-11.765107154846191,1.8997989892959595
64384,36.587421248212415,,,
64388,,3.071760892868042,-9.309853553771973,-0.3711012601852417
64454,,,-7.439981937408447,
64455,,0.25977087020874023,,2.4420857429504395
64464,43.24109087452702,,,
64521,,-2.321178436279297,-6.211756229400635,0.6751648783683777
64544,41.987400308501115,,,
64587,,,-5.9088897705078125,
64588,,-1.678335428237915,,-1.2473790645599365
64624,43.33935459847264,,,
64654,,1.9608511924743652,-11.218031883239746,
64655,,,,-8.009801864624023
64704,40.87669276010379,,,
64721,,2.0231003761291504,-11.763910293579102,-6.288370609283447
64784,39.53129024924528,,,
64787,,,-7.319074630737305,
64788,,-4.839878559112549,,-0.5111620426177979
64854,,,-18.816030502319336,
64855,,-1.9692308902740479,,-7.2783732414245605
64884,44.96235828987696,,,
64921,,-2.1763293743133545,-3.2573113441467285,4.982333660125732
64964,48.944482309663904,,,
64988,,5.279214859008789,-12.810175895690918,0.013168109580874443
65044,38.84428790379677,,,
65054,,,-7.495048522949219,
65055,,-0.9433154463768005,,0.2322375625371933
65121,,,-9.72165584564209,
65122,,0.5781996846199036,,1.0007762908935547
65124,36.10729714871878,,,
65188,,0.7098808288574219,-9.460687637329102,-1.236605167388916
65204,35.92823590387624,,,
65254,,,-9.781511306762695,
65255,,0.40222588181495667,,1.3036428689956665
65284,36.32402773723921,,,
65321,,-0.031124621629714966,-11.495759010314941,0.35673606395721436
65364,37.6003324178971,,,
65387,,,-10.99896240234375,
65388,,2.4803929328918457,,-0.9888052940368652
65444,42.20967921102847,,,
65454,,,-11.355698585510254,
65455,,4.405331134796143,,-1.4867992401123047
65521,,,-11.84650993347168,
65522,,-0.9421183466911316,,-0.5386953949928284
65524,42.10601693921936,,,
65588,,-4.156333923339844,-14.58308219909668,4.145560264587402
65604,39.62718306279962,,,
65654,,,-11.60708999633789,
65655,,-3.537432909011841,,0.5889736413955688
65684,43.39576758496429,,,
65721,,1.6340426206588745,-7.849390506744385,1.280897855758667
65764,41.387123967133846,,,
65787,,,-5.276820659637451,
65788,,-2.4875755310058594,,3.8163576126098633
65844,46.98742655173709,,,
65854,,,-5.031414985656738,
65855,,-2.4875755310058594,,-0.0035913025494664907
65921,,-0.3016694188117981,-10.036493301391602,
65922,,,,-6.847416877746582
65924,46.34194709047678,,,
65988,,4.438849925994873,-13.942633628845215,-9.276334762573242
66004,43.454671545262954,,,
66054,,,-3.19865345954895,
66055,,-3.6296098232269287,,-0.05147533491253853
66084,45.253656997346795,,,
66121,,-1.745373010635376,-20.229806900024414,-7.315483093261719
66184,46.55223504304033,,,
66187,,,-0.8798691034317017,
66188,,-1.2749123573303223,,7.026981830596924
66254,,,-14.659696578979492,
66255,,5.980715751647949,,1.2976573705673218
66264,48.94921016860021,,,
66321,,-1.7956513166427612,-8.092401504516602,-0.6607996821403503
66344,35.361366583557725,,,
66388,,-1.358709454536438,-10.256759643554688,2.299630641937256
66424,35.65446303761656,,,
66454,,2.456450939178467,-9.137471199035645,
66455,,,,0.7924807667732239
66504,39.2939553100446,,,
66521,,-0.6476315855979919,-9.609128952026367,-0.3196259140968323
66584,40.32719455579787,,,
66587,,,-11.218031883239746,
66588,,1.5969325304031372,,-0.970848798751831
66654,,1.4832079410552979,-11.141417503356934,
66655,,,,-1.9512743949890137
66664,40.639812765204994,,,
66721,,,-11.903970718383789,
66722,,5.547365188598633,,-3.1052796840667725
66744,40.268475469927424,,,
66788,,-0.729034423828125,-12.463016510009766,0.7457938194274902
66824,43.82395806013338,,,
66854,,,-14.907496452331543,
66855,,-4.4304704666137695,,2.4420857429504395
66904,37.91668410027427,,,
66921,,,-11.074379920959473,
66922,,2.2361843585968018,,-1.7573440074920654
66984,44.52494420384903,,,
66988,,0.2825157940387726,-6.1519012451171875,3.162740468978882
67054,,,-4.082113742828369,
67055,,-2.917334794998169,,3.0597896575927734
67065,48.27608794497269,,,
67121,,-3.5877113342285156,-6.752845764160156,
67122,,,,-2.345120668411255
67144,43.44375719971915,,,
67188,,0.6021417379379272,-9.68813705444336,-8.428787231445312
67224,43.796332975708054,,,
67254,,,-9.854534149169922,
67255,,1.215057373046875,,-4.77044677734375
67304,49.294224497807434,,,
67321,,,-3.8821980953216553,
67322,,-3.645172119140625,,0.2777273952960968
67388,,2.426523447036743,-17.931373596191406,-6.665457725524902
67404,46.40430737002759,,,
67454,,,-3.207033157348633,
67455,,1.7693150043487549,,7.384915351867676
67484,45.656780964254146,,,
67521,,6.167463779449463,-13.239935874938965,-0.023942016065120697
67564,38.94606277841425,,,
67588,,-2.495955228805542,-8.008605003356934,1.522712230682373
67644,35.566859878188176,,,
67654,,,-9.815030097961426,
67655,,0.44412440061569214,,0.727837324142456
67721,,0.568622887134552,-8.669404029846191,0.3579331636428833
67724,37.581386552137886,,,
67787,,,-10.134655952453613,
67788,,0.4118026793003082,,0.16998831927776337
67804,39.06603350029759,,,
67854,,3.2585084438323975,-10.571598052978516,
67855,,,,0.5147533416748047
67884,40.88657633096113,,,
67921,,,-12.057199478149414,
67922,,0.7481880187988281,,-0.456095427274704
67964,43.60440014955309,,,
67988,,5.905298709869385,-11.433509826660156,-3.3039982318878174
68044,40.23062901436133,,,
68054,,,-11.943474769592285,
68055,,-0.34596213698387146,,0.9014169573783875
68121,,-5.171475887298584,-15.61019515991211,2.4217350482940674
68124,39.3915208764279,,,
68187,,,-10.585963249206543,
68188,,2.8634653091430664,,0.017956512048840523
68204,43.545864294677216,,,
68254,,-0.04189852997660637,-5.674258232116699,
68255,,,,2.7533318996429443
68284,41.932704044298646,,,
68321,,-2.0697872638702393,-3.669114112854004,3.315969467163086
68364,47.987023415237246,,,
68388,,-2.4444799423217773,-5.214571475982666,-0.18914192914962769
68444,42.12056670074816,,,
68454,,,-16.111780166625977,
68455,,0.0071826050989329815,,-12.935872077941895
68521,,0.1472434103488922,-9.130288124084473,-3.758896589279175
68524,42.259931633158125,,,
68588,,-8.400056838989258,-13.073538780212402,-1.8770540952682495
68604,46.01171247853692,,,
68654,,,-7.293935298919678,
68655,,-1.8148049116134644,,7.082048416137695
68704,43.7962367137326,,,
68721,,4.884171485900879,-12.194866180419922,6.7061591148376465
68784,48.315491786964834,,,
68787,,,-9.623494148254395,
68788,,2.9712042808532715,,-3.535038709640503
68854,,,-8.69214916229248,
68855,,-2.4600422382354736,,0.3256114423274994
68864,36.126191444640114,,,
68921,,1.8303672075271606,-9.619902610778809,-0.7110779285430908
68944,33.99377052985004,,,
68988,,2.3487119674682617,-9.247604370117188,1.3275848627090454
69024,36.7462894866378,,,
69054,,,-10.807426452636719,
69055,,-0.38905778527259827,,-0.6524199843406677
69104,37.89292115325906,,,
69121,,2.073378562927246,-10.772710800170898,
69122,,,,1.2222399711608887
69184,40.652033019975136,,,
69188,,3.906140089035034,-11.251550674438477,-1.2198457717895508
69254,,,-12.882001876831055,
69255,,2.4444799423217773,,-3.4596214294433594
69264,41.83079941361395,,,
69321,,-2.1571757793426514,-14.865598678588867,
69322,,,,4.797980308532715
69344,40.95941241828004,,,
69388,,-4.5621514320373535,-12.865242958068848,0.3076549172401428
69424,43.51023619382914,,,
69454,,,-9.502586364746094,
69455,,2.1475989818573,,1.1827356815338135
69504,46.96905205216882,,,
69521,,,-3.9899370670318604,
69522,,-2.099714994430542,,4.511873245239258
69584,47.29967416753476,,,
69588,,-1.294066071510315,-3.949235677719116,0.6548141837120056
69654,,,-10.087968826293945,
69655,,0.7015010714530945,,-5.855020046234131
69664,41.719379907796956,,,
69721,,0.8152256608009338,-14.534001350402832,-11.257535934448242
69744,39.975022175127734,,,
69787,,,-7.744045257568359,
69788,,-6.123170852661133,,
69789,,,,1.557428240776062
69824,48.44817266037059,,,
69854,,,-17.636886596679688,
69855,,-1.4425065517425537,,-6.976703643798828
69904,45.70144580346059,,,
69921,,4.37420654296875,-5.303156852722168,8.790311813354492
69988,,4.004302501678467,-13.086706161499023,-0.3711012601852417
70004,42.37257870878565,,,
70054,,,-7.888894557952881,
70055,,-2.120065689086914,,0.0454898327589035
70084,34.9720309537369,,,
70121,,,-9.654618263244629,
70122,,1.094150185585022,,-0.33518823981285095
70164,33.52974017629977,,,
70188,,1.4975731372833252,-9.26795482635498,-0.26815059781074524
70244,38.49239257949259,,,
70254,,,-10.311826705932617,
70255,,0.5051765441894531,,-0.569819986820221
70321,,1.1623848676681519,-10.836156845092773,0.7553706169128418
70324,38.67687357437181,,,
70388,,2.190694570541382,-11.26950740814209,-0.3603273630142212
70404,43.48734395789372,,,
70454,,,-11.195286750793457,
70455,,4.496310710906982,,-3.360262155532837
70484,43.38026528783041,,,
70521,,-1.2186486721038818,-12.20923137664795,
70522,,,,0.7362170219421387
70564,42.79872576201488,,,
70588,,-3.1687259674072266,-13.831303596496582,2.9293057918548584
70644,37.8973225397372,,,
70654,,,-10.503362655639648,
70655,,1.1348515748977661,,0.5351040959358215
70721,,0.40940847992897034,-6.842628479003906,
70722,,,,2.677914619445801
70724,44.05553734472348,,,
70788,,-2.5438392162323,-5.157110691070557,3.35667085647583
70804,46.92453907866082,,,
70854,,,-4.9583916664123535,
70855,,-2.474407434463501,,-0.6560112833976746
70884,45.55029086299094,,,
70921,,1.3108254671096802,-13.951013565063477,
70922,,,,-10.948684692382812
70964,41.03932625364975,,,
70988,,0.9229647517204285,-11.950657844543457,-6.782773494720459
71044,42.73781563990809,,,
71054,,,-15.28218936920166,
71055,,-8.797493934631348,,-1.4903905391693115
71121,,,-1.6938977241516113,
71122,,-3.6511576175689697,,7.424419403076172
71124,40.805391388861985,,,
71188,,2.7030537128448486,-12.820950508117676,7.016208171844482
71204,46.868856081260624,,,
71254,,,-9.861717224121094,
71255,,3.2393548488616943,,-2.4241292476654053
71304,36.99375923541878,,,
71321,,,-9.494206428527832,
71322,,-1.6938977241516113,,1.0606313943862915
71384,34.72025882893118,,,
71388,,1.2964602708816528,-8.904036521911621,-0.10175357013940811
71454,,,-9.750386238098145,
71455,,0.8607155084609985,,1.534683346748352
71464,34.43758892306133,,,
71521,,0.36750996112823486,-10.487800598144531,
71522,,,,-0.8224082589149475
71544,37.43168194332884,,,
71588,,3.051409959793091,-10.503362655639648,0.8176198601722717
71624,42.184013411449364,,,
71654,,,-11.166556358337402,
71655,,2.958036184310913,,-0.889445960521698
71704,43.554308122884386,,,
71721,,4.216189384460449,-11.899182319641113,
71722,,,,-3.6128504276275635
71784,40.34763094307862,,,
71787,,,-11.307814598083496,
71788,,-2.454056739807129,,0.6440402865409851
71854,,,-13.153743743896484,
71855,,-5.002684593200684,,1.3910311460494995
71864,39.830071315713155,,,
71921,,4.910507678985596,-11.038467407226562,
71922,,,,-1.2198457717895508
71944,46.15787765907625,,,
71987,,,-6.133944988250732,
71988,,-1.2964602708816528,,3.5458126068115234
72024,45.19224807279944,,,
72054,,,-4.37540340423584,
72055,,-2.163161277770996,,1.5442601442337036
72104,43.7791478433597,,,
72121,,-1.7310078144073486,-5.245696067810059,
72122,,,,-0.5662286877632141
72184,43.91099737217427,,,
72188,,1.9716250896453857,-13.06755256652832,-10.712855339050293
72254,,,-8.746018409729004,
72255,,-1.6675615310668945,,-4.368220806121826
72264,40.7400158464225,,,
72321,,-5.509057998657227,-9.680954933166504,0.181959331035614
72344,46.9711317110519,,,
72388,,-0.3998316824436188,-9.441534042358398,4.377797603607178
72424,48.70837503433039,,,
72454,,,-9.20091724395752,
72455,,3.02986216545105,,7.333439826965332
72521,,3.3925838470458984,-11.465831756591797,-0.9816226959228516
72524,39.283823483627685,,,
72588,,-2.516305923461914,-8.47786808013916,0.8822633028030396
72604,37.34395855939244,,,
72654,,,-9.750386238098145,
72655,,1.3239935636520386,,-0.32202014327049255
72684,35.06366922752528,,,
72721,,2.0853497982025146,-9.419986724853516,0.7422025203704834
72764,37.34522620967364,,,
72787,,,-10.90558910369873,
72788,,0.07062894850969315,,-0.5291185975074768
72844,39.78769916048863,,,
72854,,,-10.81460952758789,
72855,,1.213860273361206,,0.6200982332229614
72921,,2.2218191623687744,-10.591948509216309,
72922,,,,-0.6967126727104187
72924,43.144631615157174,,,
72988,,4.874594688415527,-11.218031883239746,-3.132812976837158
73004,37.332631117212586,,,
73054,,,-11.717223167419434,
73055,,-1.1492167711257935,,-0.20111294090747833
73084,44.932652315141006,,,
73121,,-3.4368765354156494,-13.690045356750488,2.7305870056152344
73164,38.549310798517254,,,
73188,,3.027467966079712,-10.732008934020996,-1.9716250896453857
73244,43.26407988903802,,,
73254,,0.3866635859012604,-7.370550155639648,
73255,,,,2.5929205417633057
73321,,-2.367865562438965,-4.896142482757568,2.559401512145996
73324,46.33261496990323,,,
73388,,-1.4460978507995605,-4.829104900360107,0.8523358106613159
73404,41.23545449981104,,,
73454,,,-15.078681945800781,
73455,,0.8248024582862854,,-12.224793434143066
73484,44.9185443209928,,,
73521,,,-7.953537940979004,
73522,,-0.828393816947937,,-3.6080620288848877
73564,39.74443466494509,,,
73588,,-9.016563415527344,-19.612102508544922,-3.043030261993408
73644,42.99987699393981,,,
73654,,,-2.343923568725586,
73655,,-2.8838160037994385,,9.545681953430176
73721,,4.446032524108887,-14.733917236328125,
73722,,,,6.168660640716553
73724,50.72474224424843,,,
73787,,,-8.93037223815918,
73788,,2.6228480339050293,,-2.360682964324951
73824,36.92009704050897,,,
73854,,,-8.942343711853027,
73855,,-1.623268723487854,,0.9684545993804932
73904,35.43829054320752,,,
73921,,1.3611036539077759,-9.30386734008789,
73922,,,,-0.7170634269714355
73984,35.267505757821326,,,
73988,,2.0805611610412598,-10.036493301391602,0.4118026793003082
74054,,,-10.128670692443848,
74055,,0.12090718746185303,,-0.3603273630142212
74064,38.48969184227469,,,
74121,,2.3930046558380127,-11.444284439086914,-0.363918662071228
74144,42.196586871432814,,,
74188,,3.5853171348571777,-12.038045883178711,-1.1540051698684692
74224,40.93191790747953,,,
74254,,,-12.708422660827637,
74255,,-0.5638344883918762,,-2.9652187824249268
74304,43.14476378399111,,,
74322,,-3.6511576175689697,-14.326903343200684,4.37420654296875
74384,37.00521818629361,,,
74388,,-2.7329812049865723,-11.464634895324707,0.47644615173339844
74454,,,-7.723694801330566,
74455,,0.9277531504631042,,0.6212953329086304
74464,46.915611011014484,,,
74521,,-1.9907786846160889,-5.740098476409912,
74522,,,,3.581725835800171
74544,45.545771244716036,,,
74588,,-2.804807186126709,-5.21097993850708,0.8846575021743774
74624,43.89823517320667,,,
74654,,,-8.35097599029541,
74655,,-1.5382746458053589,,-2.7497406005859375
74704,45.32052769028116,,,
74721,,4.19224739074707,-13.478157997131348,
74722,,,,-10.87326717376709
74784,38.45193135385196,,,
74788,,-1.698686122894287,-4.006696701049805,-1.1528080701828003
74855,,-4.93923807144165,-21.294029235839844,-2.9915549755096436
74864,50.7660576850375,,,
74921,,,-2.189497470855713,
74922,,-2.4157495498657227,,3.8367083072662354
74944,42.05907023473281,,,
74988,,6.221333026885986,-13.476961135864258,4.02465295791626
75024,37.51763043758825,,,
75054,,,-8.712499618530273,
75055,,-1.2401964664459229,,-1.1755530834197998
75121,,-0.5351040959358215,-9.35654067993164,
75122,,,,3.3303346633911133
75124,34.60238674097865,,,
75188,,1.8806453943252563,-9.23682975769043,-0.9361328482627869
75204,37.07460795120877,,,
75255,,0.6308721303939819,-10.038887977600098,-0.5099649429321289
75284,36.78328647756556,,,
75321,,,-10.793061256408691,
75322,,1.7381904125213623,,0.4381389021873474
75364,39.860266005739334,,,
75388,,0.8343793153762817,-11.027692794799805,0.25258827209472656
75444,40.65435269440246,,,
75454,,,-11.727996826171875,
75455,,4.763264179229736,,-1.0115501880645752
75521,,1.6160861253738403,-11.535264015197754,
75522,,,,-3.1735143661499023
75524,40.978367463450844,,,
75588,,-1.4233529567718506,-14.211980819702148,5.094861030578613
75604,37.95597343134901,,,
75654,,,-12.625823020935059,
75655,,-5.006275653839111,,0.9864110946655273
75684,43.41531840844628,,,
75721,,1.0342950820922852,-8.736441612243652,-1.766920804977417
75764,50.71356914074285,,,
75788,,-0.4058171808719635,-5.013458251953125,4.4077253341674805
75844,49.08579479443439,,,
75854,,,-5.060145378112793,
75855,,-2.874239206314087,,1.4221558570861816
75921,,-1.8782511949539185,-9.07522201538086,-3.2824504375457764
75924,52.28485075465468,,,
75988,,4.8255133628845215,-15.478513717651367,-11.488576889038086
76004,44.535038147894134,,,
76054,,,-6.862978935241699,
76055,,-6.563704013824463,,1.8363527059555054
76084,42.8785175896013,,,
76121,,-0.7829039692878723,-15.502455711364746,
76122,,,,-5.9555768966674805
76164,53.388727834292794,,,
76187,,,-4.1156325340271,
76188,,2.5773582458496094,,6.503849029541016
76244,62.71875524553987,,,
76254,,,-10.442310333251953,
76255,,3.0777463912963867,,0.8655039072036743
76321,,,-11.137825965881348,
76322,,-1.525106430053711,,-1.5167267322540283
76324,59.79171187972925,,,
76388,,-2.385822057723999,-7.758410453796387,-0.152031809091568
76424,45.80325437779056,,,
76454,,,-10.201693534851074,
76455,,1.2006921768188477,,-0.0802057534456253
76504,45.05740093960688,,,
76521,,,-9.35654067993164,
76522,,0.15801730751991272,,1.557428240776062
76584,47.688336004859494,,,
76588,,-0.5554547905921936,-11.238382339477539,-0.5183446407318115
76654,,,-12.034455299377441,
76655,,0.2346317619085312,,0.586579442024231
76664,43.332800532817586,,,
76721,,4.5609540939331055,-11.897985458374023,-3.423708438873291
76744,48.63395113134278,,,
76788,,0.507570743560791,-11.628637313842773,-0.4357447028160095
76824,43.713803012175745,,,
76854,,,-12.617443084716797,
76855,,-2.9316999912261963,,4.199429988861084
76904,45.513183523858146,,,
76921,,-2.183511972427368,-11.927912712097168,
76922,,,,0.10773907601833344
76984,49.39540364571328,,,
76987,,,-6.691793918609619,
76988,,-1.1755530834197998,,2.454056739807129
77054,,,-5.736507415771484,
77055,,-2.053027868270874,,1.292868971824646
77064,46.39366789323417,,,
77121,,-3.264493942260742,-6.677428722381592,
77122,,,,0.1867477297782898
77144,45.02081657935139,,,
77188,,-2.103306293487549,-10.620678901672363,-7.451952934265137
77224,52.049557386303334,,,
77255,,1.6160861253738403,-12.862848281860352,-5.243301868438721
77304,54.987220218597116,,,
77321,,-6.293159008026123,-10.47702693939209,0.38067805767059326
77384,68.5097317733671,,,
77388,,2.5462334156036377,-10.509347915649414,-3.3494882583618164
77454,,,-7.50462532043457,
77455,,0.27413609623908997,,6.6355299949646
77465,54.71088742285108,,,
77521,,4.665102005004883,-11.585541725158691,
77522,,,,3.951629877090454
77544,45.28744122961636,,,
77588,,1.8387469053268433,-5.773617267608643,0.2190694510936737
77644,43.882935678709046,,,
77654,,,-6.101623058319092,
77655,,5.649118900299072,,2.47560453414917
77721,,3.44765043258667,-1.2401964664459229,0.5386953949928284
77724,42.54987520310168,,,
77788,,0.2585737705230713,-14.019248008728027,4.000710964202881
77804,43.97947574830306,,,
77854,,,-13.866019248962402,
77855,,6.156689643859863,,0.569819986820221
77884,42.11335139514891,,,
77921,,5.535394191741943,-11.289857864379883,
77922,,,,0.0586579404771328
77964,40.47285789380947,,,
77988,,3.8307228088378906,-12.85207462310791,-2.3499090671539307
78044,41.37563424995001,,,
78054,,,-10.857705116271973,
78055,,2.163161277770996,,1.9033904075622559
78121,,-0.3770867586135864,-11.188104629516602,
78122,,,,-0.7924807667732239
78124,43.12195319866299,,,
78188,,3.4620156288146973,-9.637859344482422,-0.7924807667732239
78204,36.19745646604879,,,
78254,,,-6.599617004394531,
78255,,0.0347159244120121,,1.9572598934173584
78284,33.46113504131566,,,
78321,,,-5.182249546051025,
78322,,-0.10055647045373917,,0.586579442024231
78364,36.039033400177715,,,
78388,,0.9696516990661621,-7.015010833740234,-0.6787561774253845
78444,39.82358912634672,,,
78454,,,-13.300987243652344,
78455,,11.453861236572266,,-10.169371604919434
78521,,,-6.744466304779053,
78522,,-0.45010992884635925,,
78524,45.33941437647508,,,
78588,,2.494758129119873,-14.800954818725586,-6.606799602508545
78604,44.482518795345754,,,
78654,,,-6.919242858886719,
78655,,-4.7405195236206055,,-1.0642226934432983
78684,39.25685360101833,,,
78721,,7.322665691375732,-8.280346870422363,1.4185645580291748
78764,36.377856999307795,,,
78788,,1.8351556062698364,-9.550470352172852,
78789,,,,0.4297592043876648
78844,34.886159813508655,,,
78854,,,-7.343016624450684,
78855,,1.5837644338607788,,-0.21188685297966003
78921,,4.341884613037109,-8.68017864227295,1.3036428689956665
78944,37.50254669209994,,,
78988,,2.5091233253479004,-9.950302124023438,0.5147533416748047
79024,41.60562480443268,,,
79054,,,-10.679336547851562,
79055,,1.88782799243927,,0.9828197956085205
79104,35.08890203874871,,,
79121,,,-10.811017990112305,
79122,,3.9707834720611572,,1.8495208024978638
79184,34.31905620891678,,,
79188,,5.3342814445495605,-10.668562889099121,0.9457096457481384
79254,,,-11.798625946044922,
79255,,5.781997203826904,,-4.8602294921875
79265,37.21156140270145,,,
79321,,,-11.818976402282715,
79322,,1.0618284940719604,,2.6156654357910156
79344,37.73551700113716,,,
79388,,-1.8590975999832153,-13.151350021362305,0.17477671802043915
79424,38.08772052457059,,,
79454,,,-9.950302124023438,
79455,,6.411672115325928,,-0.043095629662275314
79504,40.645807669469264,,,
79521,,,-6.627150535583496,
79522,,-0.7038952708244324,,2.029085874557495
79584,38.23112679736361,,,
79587,,,-5.517437934875488,
79588,,0.22864626348018646,,1.0522516965866089
79654,,,-6.042964935302734,
79655,,-0.6536170840263367,,-1.173158884048462
79664,40.69016137587826,,,
79721,,9.001001358032227,-13.708002090454102,
79722,,,,-10.828974723815918
79744,37.47271511641068,,,
79788,,1.3551181554794312,-9.191340446472168,-3.1208419799804688
79824,39.6677391547665,,,
79855,,-3.5494039058685303,-16.09621810913086,-2.189497470855713
79904,39.36138215330773,,,
79921,,,-6.3518171310424805,
79922,,-3.6966474056243896,,2.917334794998169
79984,36.44618667350163,,,
79988,,6.317101001739502,-9.564835548400879,4.947618007659912
80054,,,-8.541314125061035,
80055,,2.118868589401245,,-0.3842693865299225
80064,34.612440414336696,,,
80121,,2.1320366859436035,-8.473079681396484,0.05985504388809204
80144,44.18381116711437,,,
